driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,constructorPosition
1,1,2,1,99782.0,98434.0,98622.0,2
1,1,1,3,86800.0,85626.0,84922.0,1
1,131,1,3,76588.0,75864.0,75098.0,1
1,131,1,1,75895.0,74661.0,74393.0,1
1,131,6,12,81637.0,81095.0,81011.0,4
1,131,2,1,90617.0,90085.0,89385.0,1
1,131,1,2,74823.0,74817.0,74411.0,1
1,1,7,3,96763.0,95902.0,95626.0,1
1,1,5,7,86563.0,85019.0,84474.0,2
1,1,1,1,75218.0,74603.0,75666.0,3
1,1,1,1,106977.0,106657.0,107891.0,4
1,131,2,1,98558.0,97672.0,97433.0,1
1,131,1,6,82890.0,82285.0,82020.0,1
1,131,1,2,85351.0,84605.0,83837.0,1
1,131,1,3,91391.0,90039.0,89493.0,1
1,1,24,8,82583.0,82465.0,81707.0,2
1,1,3,5,76063.0,75166.0,74583.0,2
1,1,2,1,74891.0,74371.0,74087.0,2
1,1,2,4,83976.0,83172.0,82725.0,2
1,1,4,5,107014.0,106829.0,104809.0,2
1,1,3,5,92843.0,91139.0,90617.0,2
1,131,3,2,77689.0,77551.0,77104.0,3
1,131,7,5,91543.0,90513.0,90384.0,3
1,131,4,5,63818.0,63803.0,63262.0,1
1,131,2,1,93115.0,91637.0,91570.0,1
1,131,1,3,120368.0,109067.0,121012.0,2
1,1,8,5,92809.0,91523.0,91169.0,2
1,1,1,1,86572.0,85187.0,86714.0,1
1,1,4,2,95028.0,94650.0,96045.0,11
1,131,1,1,96828.0,95693.0,94794.0,1
1,131,1,2,82043.0,81014.0,80486.0,1
1,131,3,1,89262.0,88578.0,88190.0,1
1,131,3,3,81554.0,80426.0,87627.0,2
1,131,1,1,88586.0,86894.0,86327.0,1
1,1,3,3,90917.0,90627.0,92395.0,4
1,131,2,1,93611.0,92982.0,92703.0,1
1,131,1,1,88702.0,88017.0,87760.0,1
1,131,1,3,94130.0,93480.0,92237.0,1
1,131,5,6,102113.0,101650.0,101177.0,3
1,1,9,5,95392.0,94627.0,96709.0,1
1,1,1,5,79376.0,79473.0,80899.0,2
1,131,3,4,75673.0,75644.0,74894.0,1
1,131,1,1,68464.0,67795.0,67281.0,1
1,1,1,1,95566.0,94947.0,96303.0,2
1,1,1,3,106887.0,106088.0,107338.0,2
1,1,4,5,72213.0,71856.0,72830.0,2
1,1,4,3,86674.0,85577.0,86755.0,11
1,131,2,1,78857.0,77968.0,78355.0,1
1,131,1,1,78245.0,77166.0,76741.0,1
1,131,1,1,99403.0,97344.0,96015.0,1
1,131,2,1,92410.0,92595.0,91532.0,1
1,131,1,2,99269.0,101517.0,109834.0,1
1,131,10,2,93225.0,92567.0,108106.0,4
1,131,2,2,80808.0,79829.0,79668.0,1
1,131,2,2,71682.0,71665.0,71360.0,1
1,131,6,5,80477.0,79641.0,79513.0,4
1,1,9,6,95776.0,95740.0,98595.0,4
1,131,5,4,65541.0,65053.0,64903.0,4
1,131,1,2,81854.0,81498.0,81135.0,1
1,1,1,1,76576.0,75486.0,75707.0,11
1,131,2,2,77207.0,76474.0,76020.0,1
1,131,10,1,68733.0,68068.0,67934.0,1
1,131,1,7,79514.0,79092.0,78887.0,1
1,131,1,1,75778.0,75309.0,75144.0,1
1,131,1,2,76424.0,76553.0,75419.0,1
1,131,4,1,105992.0,105129.0,104050.0,1
1,131,1,3,92983.0,92835.0,91304.0,1
1,131,2,1,86620.0,85390.0,85525.0,1
1,1,1,1,72563.0,72065.0,72331.0,11
1,1,2,3,74805.0,74795.0,75104.0,11
1,131,1,1,96296.0,96450.0,94999.0,1
1,131,1,1,79447.0,79137.0,78704.0,1
1,131,1,1,71511.0,71238.0,70736.0,1
1,1,2,1,92934.0,90998.0,90134.0,2
1,1,2,4,81636.0,81105.0,79978.0,2
1,1,2,8,94813.0,93209.0,92520.0,2
1,131,1,1,76828.0,76824.0,76652.0,1
1,131,2,1,74229.0,74643.0,73706.0,1
1,1,5,4,92851.0,92877.0,94196.0,4
1,131,2,1,92844.0,92789.0,92660.0,1
1,131,1,1,93928.0,92669.0,92571.0,1
1,1,4,1,80842.0,80465.0,81839.0,5
1,1,1,2,98649.0,98182.0,99489.0,4
1,131,1,1,74121.0,73076.0,72812.0,1
1,131,2,1,89547.0,86770.0,85990.0,4
1,131,2,2,70457.0,70712.0,70056.0,1
1,131,2,1,101207.0,100920.0,100866.0,1
1,1,3,4,99244.0,97727.0,97380.0,2
1,1,10,4,93581.0,92505.0,92376.0,2
1,1,1,1,79570.0,79301.0,79781.0,11
1,131,2,2,86818.0,86266.0,85217.0,1
1,131,1,1,76872.0,76013.0,75584.0,1
1,131,1,1,102323.0,102014.0,101252.0,1
1,131,1,1,81901.0,81682.0,80827.0,1
1,131,1,1,88466.0,87712.0,87511.0,1
1,131,2,2,82845.0,83145.0,82480.0,1
1,1,9,5,93061.0,92121.0,92327.0,2
1,131,1,2,84191.0,83251.0,82188.0,2
1,131,1,1,93333.0,92406.0,91678.0,1
1,131,8,6,88167.0,87697.0,88107.0,4
1,131,8,6,76604.0,75677.0,75504.0,4
1,1,6,2,95641.0,94928.0,95034.0,1
1,1,1,1,81794.0,81060.0,80953.0,2
1,131,3,1,115692.0,114037.0,113835.0,4
1,131,10,5,104259.0,103526.0,121954.0,1
1,131,2,1,97196.0,97287.0,96443.0,1
1,131,1,1,85363.0,84560.0,84109.0,1
1,131,1,1,106921.0,106287.0,105681.0,1
1,1,4,3,115341.0,114707.0,115217.0,2
1,131,1,1,99487.0,99382.0,98755.0,1
1,131,2,2,70114.0,69726.0,68923.0,1
1,131,1,1,66947.0,66228.0,67922.0,1
1,131,1,1,90739.0,89243.0,89287.0,1
1,1,2,2,92580.0,91752.0,92935.0,11
1,1,4,2,81120.0,80713.0,81785.0,11
1,1,2,2,75685.0,75479.0,75905.0,11
1,131,1,1,99069.0,87893.0,86600.0,1
1,131,2,1,95323.0,93872.0,93464.0,1
1,131,1,1,115516.0,114029.0,113860.0,1
