driverId,constructorId,gridPosition,finalPosition,q1,q2,q3,prevFinalTime,prevFastestLapTime,constructorPosition
1,1,2,1,99782.0,98434.0,98622.0,5519185,103461.0,2
1,1,1,3,86800.0,85626.0,84922.0,5831886,89538.0,1
1,131,1,3,76588.0,75864.0,75098.0,6090106,78676.0,1
1,131,1,1,75895.0,74661.0,74393.0,6564473,77472.0,1
1,131,6,12,81637.0,81095.0,81011.0,4933282,83865.0,4
1,131,2,1,90617.0,90085.0,89385.0,5807060,94015.0,1
1,131,1,2,74823.0,74817.0,74411.0,5523897,76702.0,1
1,1,7,3,96763.0,95902.0,95626.0,9906403,100530.0,1
1,1,5,7,86563.0,85019.0,84474.0,5894013,88721.0,2
1,1,1,1,75218.0,74603.0,75666.0,5949440,76039.0,3
1,1,1,1,106977.0,106657.0,107891.0,5753647,108345.0,4
1,131,2,1,98558.0,97672.0,97433.0,5286508,100573.0,1
1,131,1,6,82890.0,82285.0,82020.0,5487729,85727.0,1
1,131,1,2,85351.0,84605.0,83837.0,5918446,90646.0,1
1,131,1,3,91391.0,90039.0,89493.0,6503625,94677.0,1
1,1,24,8,82583.0,82465.0,81707.0,5769974,88918.0,2
1,1,3,5,76063.0,75166.0,74583.0,6027285,78806.0,2
1,1,2,1,74891.0,74371.0,74087.0,6370658,77020.0,2
1,1,2,4,83976.0,83172.0,82725.0,6450675,86187.0,2
1,1,4,5,107014.0,106829.0,104809.0,4863589,110832.0,2
1,1,3,5,92843.0,91139.0,90617.0,7214523,97645.0,2
1,131,3,2,77689.0,77551.0,77104.0,4905959,80613.0,3
1,131,7,5,91543.0,90513.0,90384.0,5915573,96546.0,3
1,131,4,5,63818.0,63803.0,63262.0,5071198,68050.0,1
1,131,2,1,93115.0,91637.0,91570.0,5661295,95892.0,1
1,131,1,3,120368.0,109067.0,121012.0,6149445,111596.0,2
1,1,8,5,92809.0,91523.0,91169.0,5344268,95182.0,2
1,1,1,1,86572.0,85187.0,86714.0,5835646,87452.0,1
1,1,4,2,95028.0,94650.0,96045.0,5147365,96701.0,11
1,131,1,1,96828.0,95693.0,94794.0,5229066,101357.0,1
1,131,1,2,82043.0,81014.0,80486.0,5980382,86057.0,1
1,131,3,1,89262.0,88578.0,88190.0,5148211,93528.0,1
1,131,3,3,81554.0,80426.0,87627.0,5302030,75396.0,2
1,131,1,1,88586.0,86894.0,86327.0,5942619,90945.0,1
1,1,3,3,90917.0,90627.0,92395.0,6966337,93259.0,4
1,131,2,1,93611.0,92982.0,92703.0,7204795,111600.0,1
1,131,1,1,88702.0,88017.0,87760.0,5245181,92785.0,1
1,131,1,3,94130.0,93480.0,92237.0,5237062,97392.0,1
1,131,5,6,102113.0,101650.0,101177.0,9158550,105346.0,3
1,1,9,5,95392.0,94627.0,96709.0,5690616,95462.0,1
1,1,1,5,79376.0,79473.0,80899.0,5480874,81493.0,2
1,131,3,4,75673.0,75644.0,74894.0,5660985,80728.0,1
1,131,1,1,68464.0,67795.0,67281.0,5987589,71795.0,1
1,1,1,1,95566.0,94947.0,96303.0,5500792,96325.0,2
1,1,1,3,106887.0,106088.0,107338.0,5737950,108135.0,2
1,1,4,5,72213.0,71856.0,72830.0,5517403,74159.0,2
1,1,4,3,86674.0,85577.0,86755.0,5690342,86351.0,11
1,131,2,1,78857.0,77968.0,78355.0,7376598,80933.0,1
1,131,1,1,78245.0,77166.0,76741.0,5671421,80665.0,1
1,131,1,1,99403.0,97344.0,96015.0,4614484,102913.0,1
1,131,2,1,92410.0,92595.0,91532.0,6671611,95916.0,1
1,131,1,2,99269.0,101517.0,109834.0,5514067,103125.0,1
1,131,10,2,93225.0,92567.0,108106.0,7665183,95480.0,4
1,131,2,2,80808.0,79829.0,79668.0,6652703,80723.0,1
1,131,2,2,71682.0,71665.0,71360.0,6156992,74832.0,1
1,131,6,5,80477.0,79641.0,79513.0,5495118,81512.0,4
